axis,value,seed,bandit_v2,ppo_v3,fqi_v3,ppo_minus_bandit,fqi_minus_bandit
t_max,20,15,1.5037835473104841,1.615739200435945,1.3199806704802204,0.11195565312546085,-0.18380287683026375
t_max,20,16,1.6187525550353823,1.7419272684451017,1.3564999314699555,0.12317471340971942,-0.2622526235654268
t_max,20,17,1.427420332497724,1.5896959479986774,1.3690927403006086,0.16227561550095349,-0.05832759219711536
t_max,20,18,1.4560986272491965,1.460816764666288,1.4187713811537934,0.004718137417091484,-0.037327246095403055
t_max,20,19,1.6022185030645397,1.59872804495224,1.348474366278666,-0.0034904581122996436,-0.2537441367858737
t_max,20,20,1.4456714851937267,1.540750831090389,1.429625244021344,0.09507934589666234,-0.016046241172382736
t_max,20,21,1.4531641428448863,1.2782784769892466,1.3424403950662633,-0.1748856658556397,-0.11072374777862293
t_max,20,22,1.5470385049939974,1.5680305978960989,1.2863801111899125,0.020992092902101467,-0.26065839380408495
t_max,20,23,1.452436924471586,1.6466514864797863,1.3513669815512115,0.1942145620082003,-0.10106994292037452
t_max,20,24,1.4493220370691209,1.6859520029571247,1.3663150600835794,0.23662996588800378,-0.08300697698554149
t_max,30,10,1.5386936310089683,1.6916694530950775,1.4260527269198073,0.15297582208610927,-0.11264090408916094
t_max,30,11,1.5182154846353535,1.662864776252959,1.3878520498479685,0.14464929161760542,-0.130363434787385
t_max,30,12,1.4279026840492002,1.5992995734876074,1.4205518111134288,0.17139688943840725,-0.007350872935771413
t_max,30,13,1.497414361293233,1.586642327787175,1.4720073651915089,0.08922796649394216,-0.025406996101724033
t_max,30,14,1.5124177249960429,1.654849105644822,1.4044961077849072,0.14243138064877914,-0.10792161721113569
t_max,30,15,1.5099218149713316,1.5576692004359451,1.348870852952965,0.047747385464613545,-0.16105096201836666
t_max,30,16,1.6069665181321136,1.6297036986334383,1.3629540230406394,0.022737180501324783,-0.24401249509147416
t_max,30,17,1.4304003324977241,1.5939689432986863,1.3093803949645912,0.1635686108009622,-0.12101993753313289
t_max,30,18,1.4543697754635327,1.633772764666288,1.399617686852753,0.17940298920275533,-0.05475208861077974
t_max,30,19,1.4878607877547843,1.6550625257311342,1.3384123947805162,0.16720173797634996,-0.14944839297426804
t_max,30,20,1.4404008227374896,1.540760831090389,1.3770613050949791,0.10036000835289949,-0.06333951764251045
t_max,30,21,1.4556583872627584,1.390534970084495,1.3424403950662633,-0.06512341717826353,-0.11321799219649509
t_max,30,22,1.5442751794950045,1.6200725978960988,1.2861710448439008,0.07579741840109433,-0.2581041346511037
t_max,30,23,1.4588013885835605,1.7138634864797864,1.278121151440508,0.2550620978962259,-0.18068023714305248
t_max,30,24,1.449368965015263,1.6814704197415908,1.369922135769608,0.23210145472632782,-0.07944682924565494
t_max,40,10,1.5386936310089683,1.6916694530950775,1.4260527269198073,0.15297582208610927,-0.11264090408916094
t_max,40,11,1.5182154846353535,1.662864776252959,1.3878520498479685,0.14464929161760542,-0.130363434787385
t_max,40,12,1.4279026840492002,1.5992995734876074,1.4205518111134288,0.17139688943840725,-0.007350872935771413
t_max,40,13,1.497414361293233,1.586642327787175,1.4720073651915089,0.08922796649394216,-0.025406996101724033
t_max,40,14,1.5124177249960429,1.654849105644822,1.4044961077849072,0.14243138064877914,-0.10792161721113569
t_max,40,15,1.510849383264832,1.5576692004359451,1.348870852952965,0.046819817171113165,-0.16197853031186704
t_max,40,16,1.6069665181321136,1.6297036986334383,1.3637840230406393,0.022737180501324783,-0.24318249509147427
t_max,40,17,1.4304003324977241,1.5939689432986863,1.3704882610604074,0.1635686108009622,-0.059912071437316694
t_max,40,18,1.4543697754635327,1.633772764666288,1.399617686852753,0.17940298920275533,-0.05475208861077974
t_max,40,19,1.4878607877547843,1.6550625257311342,1.3384123947805162,0.16720173797634996,-0.14944839297426804
t_max,40,20,1.4404008227374896,1.540760831090389,1.3770613050949791,0.10036000835289949,-0.06333951764251045
t_max,40,21,1.4556583872627584,1.390534970084495,1.3424403950662633,-0.06512341717826353,-0.11321799219649509
t_max,40,22,1.5442751794950045,1.6200725978960988,1.2861710448439008,0.07579741840109433,-0.2581041346511037
t_max,40,23,1.4588013885835605,1.7138634864797864,1.278121151440508,0.2550620978962259,-0.18068023714305248
t_max,40,24,1.449368965015263,1.6814704197415908,1.369922135769608,0.23210145472632782,-0.07944682924565494
t_max,60,10,1.5386936310089683,1.6916694530950775,1.4260527269198073,0.15297582208610927,-0.11264090408916094
t_max,60,11,1.5182154846353535,1.662864776252959,1.3878520498479685,0.14464929161760542,-0.130363434787385
t_max,60,12,1.4279026840492002,1.5992995734876074,1.4205518111134288,0.17139688943840725,-0.007350872935771413
t_max,60,13,1.497414361293233,1.586642327787175,1.4720073651915089,0.08922796649394216,-0.025406996101724033
t_max,60,14,1.5124177249960429,1.654849105644822,1.4044961077849072,0.14243138064877914,-0.10792161721113569
t_max,60,15,1.510849383264832,1.5576692004359451,1.348870852952965,0.046819817171113165,-0.16197853031186704
t_max,60,16,1.6069665181321136,1.6297036986334383,1.3637840230406393,0.022737180501324783,-0.24318249509147427
t_max,60,17,1.4304003324977241,1.5939689432986863,1.3704882610604074,0.1635686108009622,-0.059912071437316694
t_max,60,18,1.4543697754635327,1.633772764666288,1.399617686852753,0.17940298920275533,-0.05475208861077974
t_max,60,19,1.4878607877547843,1.6550625257311342,1.3384123947805162,0.16720173797634996,-0.14944839297426804
t_max,60,20,1.4404008227374896,1.540760831090389,1.3770613050949791,0.10036000835289949,-0.06333951764251045
t_max,60,21,1.4556583872627584,1.390534970084495,1.3424403950662633,-0.06512341717826353,-0.11321799219649509
t_max,60,22,1.5442751794950045,1.6200725978960988,1.2861710448439008,0.07579741840109433,-0.2581041346511037
t_max,60,23,1.4588013885835605,1.7138634864797864,1.278121151440508,0.2550620978962259,-0.18068023714305248
t_max,60,24,1.449368965015263,1.6814704197415908,1.369922135769608,0.23210145472632782,-0.07944682924565494
